output,input,level,S1_raw_mean,S1_raw_std,S1_ci_low,S1_ci_high,S1_plot,ST_mean,ST_std,ST_ci_low,ST_ci_high
iteration2_max_global_stress,E_slope,0,0.03546714782714844,0.03472500032292322,0.02024824542395978,0.05068605023033709,0.03546714782714844,0.049115554057061674,0.002645886086885543,0.04795594335146627,0.05027516476265708
iteration2_max_global_stress,E_intercept,0,0.710869413614273,0.018423167915923033,0.7027951042733772,0.7189437229551688,0.710869413614273,0.7460913896560669,0.053496739427715836,0.7226454098528137,0.7695373694593202
iteration2_max_global_stress,nu,0,0.044482937455177306,0.043528373879353155,0.02540578647810237,0.06356008843225225,0.044482937455177306,0.05848634522408247,0.0034056100031554424,0.05699377083158834,0.0599789196165766
iteration2_max_global_stress,alpha_base,0,0.09033196568489074,0.047961641105859674,0.06931184967916126,0.11135208169062022,0.09033196568489074,0.12166467979550362,0.00619240486783252,0.1189507387026835,0.12437862088832374
iteration2_max_global_stress,alpha_slope,0,4.7820806503295896e-05,0.03895148805116887,-0.017023421514504845,0.017119063127511436,4.7820806503295896e-05,0.016281119314953685,0.0016285929076279935,0.01556735700292416,0.01699488162698321
iteration2_max_global_stress,SS316_T_ref,0,-0.008178138732910156,0.037956610984338585,-0.024813356954783428,0.008457079488963114,0.0,0.011370406486093998,0.0008400224054224502,0.01100225043466909,0.011738562537518905
iteration2_max_global_stress,SS316_k_ref,0,0.011169832944869996,0.04275903569451277,-0.007570140706323017,0.02990980659606301,0.011169832944869996,0.035171169135719535,0.0029267181498269347,0.033888478351856426,0.036453859919582644
iteration2_max_global_stress,SS316_alpha,0,-0.012612107396125793,0.03849271366033729,-0.02948228297518378,0.004258068182932194,0.0,0.002661371836438775,0.00027979463821521346,0.0025387464296040964,0.0027839972432734538
iteration2_keff,E_slope,0,0.002205124497413635,0.04047447016090402,-0.015533594162667736,0.019943843157495006,0.002205124497413635,0.0045285272179171445,0.0003785583125820614,0.004362616722322448,0.004694437713511841
iteration2_keff,E_intercept,0,0.019791755080223083,0.04318360822770218,0.0008657043120942724,0.0387178058483519,0.019791755080223083,0.02672042213380337,0.002491468794238156,0.025628487790607123,0.027812356476999613
iteration2_keff,nu,0,0.03756056129932404,0.036936765894012,0.02137230989535474,0.05374881270329333,0.03756056129932404,0.0461634011939168,0.004216483225513154,0.04431544594274274,0.04801135644509086
iteration2_keff,alpha_base,0,0.7396311223506927,0.014981637831365347,0.7330651300720705,0.7461971146293149,0.7396311223506927,0.7637634962797165,0.03239123716965116,0.7495674106751316,0.7779595818843015
iteration2_keff,alpha_slope,0,0.1594488501548767,0.035701344147618726,0.14380204620404752,0.17509565410570588,0.1594488501548767,0.16573828756809234,0.011685955785648967,0.1606166916304138,0.17085988350577086
iteration2_keff,SS316_T_ref,0,-0.0036181211471557617,0.045091326039163104,-0.023380266110114067,0.016144023815802544,0.0,0.005067119945306331,0.0006526039064187668,0.004781103672668013,0.005353136217944648
iteration2_keff,SS316_k_ref,0,-0.0015012383460998534,0.04730900863022559,-0.022235325558180342,0.019232848865980638,0.0,0.012281907629221678,0.0012272814996572088,0.011744027796512443,0.012819787461930913
iteration2_keff,SS316_alpha,0,-0.0027835339307785032,0.043831801709773674,-0.021993668017850212,0.016426600156293204,0.0,0.005410363641567528,0.0005082175465889827,0.005187627481187426,0.00563309980194763
iteration2_max_global_stress,E_slope,2,0.07183991372585297,0.05152879966348637,0.0492564215519343,0.09442340589977163,0.07183991372585297,0.0725166391581297,0.005113127319601311,0.0702757123063387,0.0747575660099207
iteration2_max_global_stress,E_intercept,2,0.6325351029634476,0.025578796108373002,0.6213247012947856,0.6437455046321097,0.6325351029634476,0.651779779791832,0.03919178432377988,0.6346032229859654,0.6689563365976986
iteration2_max_global_stress,nu,2,0.0791550636291504,0.052608981808537694,0.056098160757166136,0.10221196650113465,0.0791550636291504,0.07135323137044906,0.005291446737740155,0.06903415258788739,0.07367231015301073
iteration2_max_global_stress,alpha_base,2,0.13096874058246613,0.06094786240602621,0.10425716215152314,0.15768031901340912,0.13096874058246613,0.14149969406425952,0.013083940304191128,0.13576540439725027,0.14723398373126878
iteration2_max_global_stress,alpha_slope,2,0.03299644589424133,0.05289354477100836,0.009814827805176299,0.05617806398330637,0.03299644589424133,0.035076676215976474,0.002773298796122683,0.033861224428486936,0.03629212800346601
iteration2_max_global_stress,SS316_T_ref,2,0.009756797552108764,0.0491880046824711,-0.01180079598881757,0.0313143910930351,0.009756797552108764,0.010687966737896204,0.0009185206333713858,0.010285407321205106,0.011090526154587303
iteration2_max_global_stress,SS316_k_ref,2,0.05520687699317932,0.0517370921188095,0.03253209662575729,0.07788165736060135,0.05520687699317932,0.05894837211817503,0.005737259775098006,0.05643390715728295,0.06146283707906711
iteration2_max_global_stress,SS316_alpha,2,0.009907674789428712,0.052651102998589945,-0.013167688508028554,0.03298303808688598,0.009907674789428712,0.003997015091590584,0.00034251492189771597,0.003846901308451004,0.004147128874730163
iteration2_keff,E_slope,2,-0.0146651953458786,0.049112936601623976,-0.03618988884978887,0.0068594981580316645,0.0,0.0014811442291829736,0.00011035901153180457,0.001432777259846873,0.0015295111985190741
iteration2_keff,E_intercept,2,-0.008161354064941406,0.0500235558033472,-0.030085144030438937,0.013762435900556126,0.0,0.007980908267199993,0.0007550209923620786,0.007650005727581246,0.008311810806818741
iteration2_keff,nu,2,0.02783147096633911,0.04801566113048164,0.00678767964095825,0.04887526229171997,0.02783147096633911,0.044790637120604514,0.0031703646356725066,0.0434011635561948,0.04618011068501423
iteration2_keff,alpha_base,2,0.7117840886116028,0.013112108954429815,0.706037453489307,0.7175307237338986,0.7117840886116028,0.7315540492534638,0.04278571126434779,0.7128023845183228,0.7503057139886048
iteration2_keff,alpha_slope,2,0.19889186918735505,0.04668912151862124,0.17842945948037953,0.21935427889433057,0.19889186918735505,0.2252058431506157,0.010079256090910546,0.22078841440136238,0.22962327189986903
iteration2_keff,SS316_T_ref,2,-0.009252920746803284,0.05079167736735511,-0.03151335483059342,0.013007513336986857,0.0,0.0075990465935319666,0.0008941328238941281,0.007207175605604308,0.007990917581459625
iteration2_keff,SS316_k_ref,2,-0.009893393516540528,0.04757317602261124,-0.0307432571929964,0.010956470159915346,0.0,0.00850474804174155,0.0008848547214034366,0.008116943361516684,0.008892552721966417
iteration2_keff,SS316_alpha,2,-0.013906794786453246,0.05206199183060606,-0.036723968730798924,0.008910379157892431,0.0,0.0031265941564925016,0.0002984325656900848,0.002995800317790292,0.003257387995194711
